num,prov,zs,epiwk,debutsem,maladie,c1259mois,d1259mois,c5ansp,d5ansp,totalcas,totaldeces,letal,attaq
,Tshopo,Tshopo,2018-01,,FIEVRE TYPHOIDE,64,0,120,0,,,,
,Tshopo,Yalimbongo,2017-45,,FIEVRE TYPHOIDE,34,0,288,0,,,,
,Tshopo,Mangobo,2016-48,,PFA,140,4,96,0,,,,
,Tshopo,Basali,2017-12,,ROUGEOLE,66,3,0,0,,,,
,Tshopo,Opala,2018-01,,RAGE,8,0,160,0,,,,
,Tshopo,Yalimbongo,2017-40,,CHOLERA,72,0,108,2,,,,
,Tshopo,Basoko,2018-08,,COQUELUCHE,90,0,228,0,,,,
,Tshopo,Yahuma,2016-30,,ROUGEOLE,84,1,272,1,,,,
,Tshopo,Opienge,2018-18,,ROUGEOLE,5,0,54,0,,,,
,Tshopo,Yahuma,2017-33,,TNN,380,0,48,0,,,,
,Tshopo,Opala,2016-52,,FIEVRE JAUNE,210,1,6,2,,,,
,Tshopo,Bafwasende,2017-49,,MENINGITE,33,0,32,0,,,,
,Tshopo,Wanie-Rukula,2017-31,,PALUDISME,104,2,30,6,,,,
,Tshopo,Basali,2018-02,,MENINGITE,32,0,56,0,,,,
,Tshopo,Yabaondo,2017-52,,PESTE,12,0,104,0,,,,
,Tshopo,Basali,2016-39,,CHOLERA,68,4,360,0,,,,
,Tshopo,Lubunga,2017-30,,IRA,240,0,252,2,,,,
,Tshopo,Makiso-Kisangani,2018-06,,RAGE,36,0,144,0,,,,
,Tshopo,Yakusu,2017-50,,IRA,84,0,0,0,,,,
,Tshopo,Basoko,2016-23,,TNN,36,0,70,0,,,,
,Tshopo,Makiso-Kisangani,2018-08,,TNN,104,0,72,4,,,,
,Tshopo,Yalimbongo,2016-47,,TNN,110,0,77,6,,,,
,Tshopo,Lubunga,2017-38,,PALUDISME,80,0,96,0,,,,
,Tshopo,Ubundu,2017-31,,FIEVRE JAUNE,2,0,272,0,,,,
,Tshopo,Yabaondo,2017-15,,DIARR SANGLANTE,75,0,180,0,,,,
,Tshopo,Banalia,2018-04,,TNN,220,0,72,4,,,,
,Tshopo,Yahisuli,2018-05,,FIEVRE TYPHOIDE,0,3,102,0,,,,
,Tshopo,Basoko,2017-34,,PFA,8,0,34,0,,,,
,Tshopo,Basoko,2017-30,,CHOLERA,304,0,56,0,,,,
,Tshopo,Yahisuli,2017-46,,DECES MATERNEL,40,0,0,0,,,,
,Tshopo,Ubundu,2016-22,,FIEVRE TYPHOIDE,144,0,80,0,,,,
,Tshopo,Ubundu,2018-12,,PALUDISME,96,0,18,0,,,,
,Tshopo,Kabondo,2016-52,,DECES MATERNEL,0,0,117,0,,,,
,Tshopo,Yahuma,2018-18,,FIEVRE HEMORRAGIQUE EBOLA,56,6,36,0,,,,
,Tshopo,Yakusu,2017-28,,ROUGEOLE,18,0,60,0,,,,
,Tshopo,Opala,2016-45,,RAGE,252,0,156,0,,,,
,Tshopo,Basali,2018-05,,TNN,80,0,108,0,,,,
,Tshopo,Bafwasende,2016-44,,FIEVRE JAUNE,4,0,168,0,,,,
,Tshopo,Bafwasende,2016-31,,PFA,180,0,18,0,,,,
,Tshopo,Bafwasende,2017-16,,PFA,9,0,36,0,,,,
,Tshopo,Basoko,2016-32,,CHOLERA,9,0,120,4,,,,
,Tshopo,Yahisuli,2017-12,,COQUELUCHE,84,0,20,0,,,,
,Tshopo,Lowa,2017-07,,FIEVRE JAUNE,234,0,14,0,,,,
,Tshopo,Yahuma,2016-27,,DIARR SANGLANTE,57,0,40,0,,,,
,Tshopo,Yahuma,2017-50,,MENINGITE,0,0,8,0,,,,
,Tshopo,Bafwasende,2017-20,,CHOLERA,0,0,180,0,,,,
,Tshopo,Banalia,2017-41,,COQUELUCHE,0,0,160,0,,,,
,Tshopo,Wanie-Rukula,2017-04,,ROUGEOLE,10,0,9,0,,,,
,Tshopo,Lubunga,2018-10,,DECES MATERNEL,8,1,126,0,,,,
,Tshopo,Bafwasende,2016-44,,PESTE,72,0,120,6,,,,
,Tshopo,Bafwagbogbo,2016-39,,RAGE,72,2,12,0,,,,
,Tshopo,Yahuma,2016-30,,COQUELUCHE,128,0,340,0,,,,
,Tshopo,Yakusu,2017-05,,TNN,342,0,15,0,,,,
,Tshopo,Basali,2017-15,,FIEVRE JAUNE,98,0,42,0,,,,
,Tshopo,Basoko,2018-11,,CHOLERA,38,0,40,0,,,,
,Tshopo,Tshopo,2016-41,,FIEVRE HEMORRAGIQUE EBOLA,170,0,114,0,,,,
,Tshopo,Lubunga,2017-23,,FIEVRE JAUNE,64,0,75,0,,,,
,Tshopo,Yabaondo,2017-24,,FIEVRE TYPHOIDE,0,0,16,0,,,,
,Tshopo,Yalimbongo,2017-06,,FIEVRE HEMORRAGIQUE EBOLA,10,0,65,0,,,,
,Tshopo,Lowa,2017-03,,RAGE,140,0,56,0,,,,
,Tshopo,Bafwagbogbo,2017-09,,CHOLERA,32,0,36,0,,,,
,Tshopo,Bafwagbogbo,2017-12,,PESTE,36,0,24,0,,,,
,Tshopo,Yalimbongo,2017-32,,MENINGITE,16,0,120,0,,,,
,Tshopo,Bafwasende,2018-11,,DIARR SANGLANTE,12,0,26,0,,,,
,Tshopo,Basali,2017-27,,FIEVRE JAUNE,0,0,60,0,,,,
,Tshopo,Bengamisa,2018-04,,PFA,120,0,9,0,,,,
,Tshopo,Yabaondo,2017-13,,FIEVRE TYPHOIDE,85,0,76,0,,,,
,Tshopo,Basoko,2017-30,,MENINGITE,220,0,65,0,,,,
,Tshopo,Opienge,2018-13,,COQUELUCHE,63,0,60,0,,,,
,Tshopo,Basali,2017-05,,ROUGEOLE,49,0,180,0,,,,
,Tshopo,Makiso-Kisangani,2017-30,,COQUELUCHE,72,0,18,0,,,,
,Tshopo,Basali,2016-29,,PFA,110,0,360,4,,,,
,Tshopo,Banalia,2016-22,,FIEVRE JAUNE,170,0,2,0,,,,
,Tshopo,Mangobo,2018-06,,FIEVRE TYPHOIDE,180,0,9,0,,,,
,Tshopo,Makiso-Kisangani,2018-07,,CHOLERA,57,0,180,1,,,,
,Tshopo,Opienge,2017-24,,MENINGITE,17,0,40,0,,,,
,Tshopo,Isangi,2016-25,,FIEVRE HEMORRAGIQUE EBOLA,88,4,42,0,,,,
,Tshopo,Yakusu,2017-04,,MENINGITE,108,0,39,0,,,,
,Tshopo,Makiso-Kisangani,2017-12,,FIEVRE JAUNE,84,3,40,0,,,,
,Tshopo,Isangi,2016-22,,IRA,320,0,64,0,,,,
,Tshopo,Tshopo,2017-17,,IRA,198,0,30,0,,,,
,Tshopo,Yaleko,2017-52,,TNN,45,0,64,0,,,,
,Tshopo,Yahisuli,2016-45,,PESTE,4,0,102,0,,,,
,Tshopo,Basoko,2016-48,,MENINGITE,120,0,38,0,,,,
,Tshopo,Tshopo,2017-39,,CHOLERA,96,0,30,0,,,,
,Tshopo,Banalia,2018-14,,ROUGEOLE,24,0,360,0,,,,
,Tshopo,Isangi,2016-27,,PFA,144,0,56,0,,,,
,Tshopo,Bafwagbogbo,2018-10,,PALUDISME,105,0,42,0,,,,
,Tshopo,Opala,2017-35,,IRA,80,0,18,0,,,,
,Tshopo,Basoko,2017-09,,PALUDISME,216,0,140,2,,,,
,Tshopo,Yalimbongo,2016-24,,MENINGITE,6,0,21,0,,,,
,Tshopo,Opienge,2018-03,,ROUGEOLE,100,0,8,0,,,,
,Tshopo,Yahisuli,2018-09,,PESTE,126,0,204,0,,,,
,Tshopo,Mangobo,2016-38,,COQUELUCHE,30,0,320,2,,,,
,Tshopo,Basali,2018-19,,DECES MATERNEL,64,0,10,2,,,,
,Tshopo,Tshopo,2017-41,,CHOLERA,54,0,4,0,,,,
,Tshopo,Banalia,2018-14,,CHOLERA,26,0,304,6,,,,
,Tshopo,Lubunga,2016-32,,RAGE,32,0,18,3,,,,
,Tshopo,Bengamisa,2016-21,,PESTE,34,0,102,0,,,,
,Tshopo,Basoko,2018-16,,ROUGEOLE,170,2,16,0,,,,
,Tshopo,Yakusu,2017-16,,TNN,64,0,60,0,,,,
,Tshopo,Basali,2018-14,,ROUGEOLE,96,0,96,0,,,,
,Tshopo,Wanie-Rukula,2018-13,,FIEVRE JAUNE,25,0,56,0,,,,
,Tshopo,Lubunga,2018-06,,FIEVRE HEMORRAGIQUE EBOLA,160,0,136,0,,,,
,Tshopo,Yalimbongo,2017-10,,FIEVRE JAUNE,68,0,34,0,,,,
,Tshopo,Basali,2017-13,,RAGE,40,0,55,0,,,,
,Tshopo,Makiso-Kisangani,2017-43,,PESTE,30,6,36,0,,,,
,Tshopo,Bafwagbogbo,2018-19,,TNN,36,3,170,2,,,,
,Tshopo,Yabaondo,2017-03,,DIARR SANGLANTE,84,0,120,3,,,,
,Tshopo,Mangobo,2017-01,,FIEVRE HEMORRAGIQUE EBOLA,30,6,18,0,,,,
,Tshopo,Ubundu,2018-05,,IRA,120,0,2,0,,,,
,Tshopo,Makiso-Kisangani,2016-28,,FIEVRE JAUNE,180,0,56,0,,,,
,Tshopo,Tshopo,2017-49,,PESTE,136,0,100,0,,,,
,Tshopo,Yakusu,2017-34,,ROUGEOLE,108,0,96,0,,,,
,Tshopo,Opala,2017-03,,DIARR SANGLANTE,192,0,48,0,,,,
,Tshopo,Ubundu,2016-41,,RAGE,36,0,15,0,,,,
,Tshopo,Makiso-Kisangani,2018-18,,ROUGEOLE,104,0,240,0,,,,
,Tshopo,Yaleko,2016-52,,PESTE,162,0,180,0,,,,
,Tshopo,Yakusu,2017-08,,TNN,320,2,75,0,,,,
,Tshopo,Bafwagbogbo,2017-43,,FIEVRE TYPHOIDE,96,0,18,0,,,,
,Tshopo,Tshopo,2016-45,,PALUDISME,14,0,13,0,,,,
,Tshopo,Opienge,2016-34,,PESTE,12,0,1,0,,,,
,Tshopo,Ubundu,2017-30,,FIEVRE TYPHOIDE,34,0,60,0,,,,
,Tshopo,Lubunga,2017-35,,PESTE,20,0,20,0,,,,
,Tshopo,Yabaondo,2018-02,,CHOLERA,40,0,8,0,,,,
,Tshopo,Opienge,2016-52,,MENINGITE,18,0,272,0,,,,
,Tshopo,Bengamisa,2017-37,,IRA,120,0,0,6,,,,
,Tshopo,Wanie-Rukula,2018-18,,TNN,90,0,238,0,,,,
,Tshopo,Yabaondo,2017-38,,CHOLERA,24,0,64,0,,,,
,Tshopo,Yaleko,2016-43,,PALUDISME,224,0,300,0,,,,
,Tshopo,Basali,2017-35,,COQUELUCHE,10,0,34,0,,,,
,Tshopo,Opala,2017-11,,DIARR SANGLANTE,130,0,40,0,,,,
,Tshopo,Bengamisa,2017-07,,CHOLERA,170,0,45,0,,,,
,Tshopo,Yabaondo,2018-03,,DECES MATERNEL,48,0,260,0,,,,
,Tshopo,Isangi,2016-21,,IRA,117,0,0,0,,,,
,Tshopo,Yahuma,2016-23,,MENINGITE,36,0,5,0,,,,
,Tshopo,Basoko,2017-52,,PFA,9,4,340,0,,,,
,Tshopo,Lubunga,2016-26,,DECES MATERNEL,6,0,280,3,,,,
,Tshopo,Tshopo,2016-41,,TNN,40,0,160,0,,,,
,Tshopo,Mangobo,2016-39,,FIEVRE HEMORRAGIQUE EBOLA,10,0,150,0,,,,
,Tshopo,Opienge,2017-19,,RAGE,288,0,7,2,,,,
,Tshopo,Tshopo,2016-41,,FIEVRE TYPHOIDE,119,0,0,0,,,,
,Tshopo,Opala,2017-10,,DECES MATERNEL,76,0,135,0,,,,
,Tshopo,Lubunga,2017-09,,FIEVRE HEMORRAGIQUE EBOLA,7,0,342,0,,,,
,Tshopo,Ubundu,2017-17,,FIEVRE TYPHOIDE,0,0,13,0,,,,
,Tshopo,Bafwagbogbo,2017-20,,PALUDISME,40,0,8,0,,,,
,Tshopo,Yahisuli,2018-02,,COQUELUCHE,120,0,170,6,,,,
,Tshopo,Makiso-Kisangani,2017-48,,DECES MATERNEL,20,2,84,0,,,,
,Tshopo,Bengamisa,2017-05,,FIEVRE HEMORRAGIQUE EBOLA,152,0,48,0,,,,
,Tshopo,Banalia,2017-12,,RAGE,112,0,54,0,,,,
,Tshopo,Lubunga,2016-27,,PFA,256,0,150,0,,,,
,Tshopo,Bafwasende,2016-32,,FIEVRE HEMORRAGIQUE EBOLA,45,2,16,0,,,,
,Tshopo,Bafwagbogbo,2017-21,,TNN,30,0,12,0,,,,
,Tshopo,Tshopo,2017-38,,RAGE,210,0,84,0,,,,
,Tshopo,Yahisuli,2016-45,,PALUDISME,48,0,130,2,,,,
,Tshopo,Basoko,2017-50,,PALUDISME,171,0,200,0,,,,
,Tshopo,Yahuma,2017-06,,CHOLERA,0,0,168,6,,,,
,Tshopo,Isangi,2016-27,,DIARR SANGLANTE,30,0,24,0,,,,
,Tshopo,Yaleko,2018-18,,CHOLERA,119,0,30,0,,,,
,Tshopo,Bafwasende,2017-17,,IRA,105,0,48,0,,,,
,Tshopo,Isangi,2018-16,,FIEVRE TYPHOIDE,20,0,96,0,,,,
,Tshopo,Yabaondo,2017-11,,MENINGITE,56,0,108,0,,,,
,Tshopo,Basali,2017-21,,CHOLERA,64,0,95,0,,,,
,Tshopo,Opala,2018-13,,FIEVRE TYPHOIDE,24,0,60,0,,,,
,Tshopo,Wanie-Rukula,2018-01,,MENINGITE,8,2,0,0,,,,
,Tshopo,Bafwagbogbo,2017-48,,FIEVRE HEMORRAGIQUE EBOLA,72,0,3,0,,,,
,Tshopo,Bafwasende,2018-02,,PFA,42,0,18,0,,,,
,Tshopo,Ubundu,2017-49,,TNN,300,0,20,0,,,,
,Tshopo,Tshopo,2017-07,,ROUGEOLE,84,0,65,0,,,,
,Tshopo,Wanie-Rukula,2016-41,,DIARR SANGLANTE,36,0,14,0,,,,
,Tshopo,Bafwasende,2017-25,,CHOLERA,52,0,120,0,,,,
,Tshopo,Yalimbongo,2017-43,,FIEVRE HEMORRAGIQUE EBOLA,360,6,144,0,,,,
,Tshopo,Yalimbongo,2017-17,,COQUELUCHE,110,0,102,6,,,,
,Tshopo,Wanie-Rukula,2017-51,,ROUGEOLE,84,0,49,0,,,,
,Tshopo,Wanie-Rukula,2018-20,,TNN,320,0,120,0,,,,
,Tshopo,Ubundu,2017-47,,COQUELUCHE,56,0,95,0,,,,
,Tshopo,Yakusu,2017-43,,PESTE,20,0,98,0,,,,
,Tshopo,Wanie-Rukula,2018-16,,FIEVRE JAUNE,204,0,48,4,,,,
,Tshopo,Yakusu,2017-41,,FIEVRE JAUNE,20,3,200,0,,,,
,Tshopo,Lowa,2017-04,,PESTE,64,0,320,0,,,,
,Tshopo,Yabaondo,2016-45,,DECES MATERNEL,0,4,128,0,,,,
,Tshopo,Bafwagbogbo,2017-16,,COQUELUCHE,32,0,234,0,,,,
,Tshopo,Basali,2016-33,,IRA,40,0,38,0,,,,
,Tshopo,Yalimbongo,2017-14,,CHOLERA,120,0,60,0,,,,
,Tshopo,Basoko,2016-51,,PESTE,9,0,66,0,,,,
,Tshopo,Lowa,2017-13,,COQUELUCHE,0,0,12,0,,,,
,Tshopo,Lubunga,2017-05,,FIEVRE HEMORRAGIQUE EBOLA,36,0,90,0,,,,
,Tshopo,Bafwasende,2016-27,,IRA,40,0,252,0,,,,
,Tshopo,Yakusu,2016-35,,PESTE,60,0,48,0,,,,
,Tshopo,Lubunga,2017-33,,PALUDISME,8,0,90,0,,,,
,Tshopo,Isangi,2017-01,,COQUELUCHE,50,0,38,0,,,,
,Tshopo,Makiso-Kisangani,2016-48,,PALUDISME,156,3,110,0,,,,
,Tshopo,Yahisuli,2017-39,,PFA,48,2,48,0,,,,
,Tshopo,Yabaondo,2017-19,,MENINGITE,60,0,72,0,,,,
,Tshopo,Wanie-Rukula,2018-10,,FIEVRE JAUNE,18,0,30,0,,,,
,Tshopo,Mangobo,2018-09,,PFA,18,4,24,4,,,,
,Tshopo,Wanie-Rukula,2017-45,,PESTE,152,0,120,0,,,,
,Tshopo,Makiso-Kisangani,2017-35,,MENINGITE,68,0,102,2,,,,
,Tshopo,Basoko,2018-12,,PFA,15,0,15,0,,,,
,Tshopo,Lubunga,2016-37,,FIEVRE HEMORRAGIQUE EBOLA,120,0,72,0,,,,
,Tshopo,Yahisuli,2017-13,,MENINGITE,24,0,130,0,,,,
,Tshopo,Bafwagbogbo,2018-11,,TNN,120,2,190,0,,,,
,Tshopo,Bengamisa,2016-20,,IRA,288,0,30,0,,,,
,Tshopo,Isangi,2017-28,,TNN,65,0,16,0,,,,
,Tshopo,Yahisuli,2016-30,,RAGE,18,3,160,0,,,,
,Tshopo,Basoko,2017-43,,PESTE,11,0,24,0,,,,
,Tshopo,Opala,2017-22,,PALUDISME,20,0,45,0,,,,
,Tshopo,Bafwagbogbo,2018-16,,DECES MATERNEL,252,4,280,0,,,,
,Tshopo,Kabondo,2017-39,,MENINGITE,120,0,0,0,,,,
,Tshopo,Opala,2016-49,,IRA,320,0,288,0,,,,
,Tshopo,Mangobo,2018-11,,PALUDISME,32,6,60,0,,,,
,Tshopo,Ubundu,2018-11,,DECES MATERNEL,90,0,24,0,,,,
,Tshopo,Lowa,2017-38,,FIEVRE JAUNE,32,0,140,0,,,,
,Tshopo,Ubundu,2018-01,,PESTE,10,0,14,0,,,,
,Tshopo,Lowa,2017-40,,MENINGITE,64,0,100,0,,,,
,Tshopo,Yahuma,2016-34,,COQUELUCHE,156,0,48,0,,,,
,Tshopo,Yaleko,2018-19,,IRA,14,0,28,0,,,,
,Tshopo,Bafwagbogbo,2016-24,,FIEVRE TYPHOIDE,160,0,80,0,,,,
,Tshopo,Mangobo,2017-50,,FIEVRE TYPHOIDE,48,0,16,0,,,,
,Tshopo,Opienge,2017-18,,PALUDISME,108,0,36,0,,,,
,Tshopo,Yahuma,2016-33,,COQUELUCHE,15,0,10,0,,,,
,Tshopo,Bafwasende,2016-50,,FIEVRE TYPHOIDE,80,0,96,0,,,,
,Tshopo,Yalimbongo,2016-21,,FIEVRE JAUNE,48,0,10,0,,,,
,Tshopo,Mangobo,2017-17,,COQUELUCHE,80,0,0,0,,,,
,Tshopo,Wanie-Rukula,2018-02,,ROUGEOLE,0,0,75,6,,,,
,Tshopo,Bafwasende,2017-38,,FIEVRE HEMORRAGIQUE EBOLA,16,0,48,0,,,,
,Tshopo,Mangobo,2017-24,,DIARR SANGLANTE,24,0,128,0,,,,
,Tshopo,Bafwasende,2017-31,,FIEVRE JAUNE,220,0,12,4,,,,
,Tshopo,Tshopo,2018-18,,FIEVRE JAUNE,12,0,4,0,,,,
,Tshopo,Yaleko,2017-42,,DECES MATERNEL,238,0,21,0,,,,
,Tshopo,Tshopo,2017-18,,FIEVRE JAUNE,70,0,30,3,,,,
,Tshopo,Wanie-Rukula,2017-46,,CHOLERA,24,0,120,0,,,,
,Tshopo,Bafwagbogbo,2016-35,,PFA,114,0,112,0,,,,
,Tshopo,Opienge,2017-09,,PESTE,16,0,8,0,,,,
,Tshopo,Yaleko,2017-25,,PALUDISME,8,0,96,0,,,,
,Tshopo,Opala,2017-14,,ROUGEOLE,77,0,72,0,,,,
,Tshopo,Banalia,2017-44,,IRA,120,0,66,0,,,,
,Tshopo,Ubundu,2017-30,,MENINGITE,2,0,180,0,,,,
,Tshopo,Lowa,2018-05,,RAGE,77,0,182,2,,,,
,Tshopo,Yaleko,2017-34,,TNN,12,0,80,0,,,,
,Tshopo,Banalia,2018-06,,TNN,77,0,14,0,,,,
,Tshopo,Wanie-Rukula,2017-49,,PESTE,50,0,52,2,,,,
,Tshopo,Kabondo,2017-10,,COQUELUCHE,40,0,40,0,,,,
,Tshopo,Yakusu,2018-08,,PESTE,90,0,266,0,,,,
,Tshopo,Opala,2017-25,,TNN,32,2,65,0,,,,
,Tshopo,Ubundu,2017-08,,PFA,12,0,119,0,,,,
,Tshopo,Tshopo,2016-42,,PALUDISME,60,3,16,0,,,,
,Tshopo,Banalia,2016-47,,DIARR SANGLANTE,240,0,72,0,,,,
,Tshopo,Banalia,2018-16,,DECES MATERNEL,48,0,30,0,,,,
,Tshopo,Yaleko,2017-31,,TNN,90,6,70,2,,,,
,Tshopo,Bafwasende,2018-02,,COQUELUCHE,40,0,400,1,,,,
,Tshopo,Yakusu,2017-10,,COQUELUCHE,300,0,64,0,,,,
,Tshopo,Lowa,2017-50,,IRA,60,0,120,0,,,,
,Tshopo,Yakusu,2016-52,,DECES MATERNEL,300,0,18,0,,,,
,Tshopo,Bafwasende,2017-04,,DECES MATERNEL,35,0,35,0,,,,
,Tshopo,Yabaondo,2017-03,,FIEVRE JAUNE,27,0,0,0,,,,
,Tshopo,Mangobo,2018-16,,PALUDISME,126,0,108,0,,,,
,Tshopo,Lowa,2016-26,,MENINGITE,60,0,14,0,,,,
,Tshopo,Yahisuli,2018-09,,TNN,13,4,0,0,,,,
,Tshopo,Isangi,2018-15,,FIEVRE JAUNE,36,0,0,0,,,,
,Tshopo,Makiso-Kisangani,2017-26,,TNN,56,0,234,0,,,,
,Tshopo,Bengamisa,2018-11,,MENINGITE,120,0,0,0,,,,
,Tshopo,Bafwasende,2018-17,,TNN,80,0,52,0,,,,
,Tshopo,Lubunga,2016-52,,RAGE,27,0,72,0,,,,
,Tshopo,Bengamisa,2017-50,,DIARR SANGLANTE,14,0,12,0,,,,
,Tshopo,Yabaondo,2018-10,,FIEVRE HEMORRAGIQUE EBOLA,24,0,39,0,,,,
,Tshopo,Makiso-Kisangani,2016-32,,MENINGITE,36,0,66,0,,,,
,Tshopo,Yahisuli,2016-44,,ROUGEOLE,64,0,35,0,,,,
,Tshopo,Isangi,2017-39,,TNN,135,0,144,0,,,,
,Tshopo,Yalimbongo,2018-03,,MENINGITE,90,0,136,0,,,,
,Tshopo,Isangi,2016-41,,MENINGITE,0,0,120,0,,,,
,Tshopo,Yabaondo,2016-41,,ROUGEOLE,84,0,80,0,,,,
,Tshopo,Ubundu,2017-03,,MENINGITE,18,1,133,0,,,,
,Tshopo,Yabaondo,2018-19,,IRA,90,0,60,0,,,,
,Tshopo,Makiso-Kisangani,2017-49,,FIEVRE HEMORRAGIQUE EBOLA,30,0,306,0,,,,
,Tshopo,Makiso-Kisangani,2016-37,,MENINGITE,85,3,54,2,,,,
,Tshopo,Kabondo,2017-01,,PFA,204,0,0,0,,,,
,Tshopo,Bafwasende,2016-43,,MENINGITE,180,2,182,0,,,,
,Tshopo,Mangobo,2016-36,,FIEVRE JAUNE,200,0,13,0,,,,
,Tshopo,Bafwagbogbo,2017-38,,ROUGEOLE,60,0,51,2,,,,
,Tshopo,Bengamisa,2017-43,,FIEVRE JAUNE,35,0,32,0,,,,
,Tshopo,Ubundu,2016-46,,ROUGEOLE,304,0,70,0,,,,
,Tshopo,Opala,2018-03,,FIEVRE JAUNE,132,0,42,0,,,,
,Tshopo,Isangi,2017-34,,FIEVRE TYPHOIDE,40,0,280,0,,,,
,Tshopo,Lubunga,2017-35,,IRA,198,0,12,1,,,,
,Tshopo,Wanie-Rukula,2016-51,,TNN,84,1,70,0,,,,
,Tshopo,Tshopo,2017-26,,CHOLERA,0,0,18,0,,,,
,Tshopo,Yalimbongo,2017-03,,PESTE,126,2,64,0,,,,
,Tshopo,Lubunga,2018-19,,PESTE,68,0,68,0,,,,
,Tshopo,Lubunga,2016-42,,FIEVRE TYPHOIDE,2,0,64,0,,,,
,Tshopo,Bafwagbogbo,2016-27,,FIEVRE JAUNE,30,0,19,0,,,,
,Tshopo,Bengamisa,2017-33,,FIEVRE HEMORRAGIQUE EBOLA,1,0,56,0,,,,
,Tshopo,Yahuma,2017-11,,TNN,28,0,150,0,,,,
,Tshopo,Yalimbongo,2018-09,,FIEVRE HEMORRAGIQUE EBOLA,144,0,36,0,,,,
,Tshopo,Bafwasende,2016-25,,FIEVRE TYPHOIDE,77,0,80,0,,,,
,Tshopo,Yaleko,2017-08,,PESTE,42,0,96,4,,,,
,Tshopo,Opala,2017-30,,MENINGITE,40,0,8,0,,,,
,Tshopo,Basoko,2016-25,,FIEVRE JAUNE,32,0,60,0,,,,
,Tshopo,Yabaondo,2016-40,,TNN,160,0,0,0,,,,
,Tshopo,Lowa,2017-38,,TNN,6,4,8,0,,,,
,Tshopo,Yakusu,2018-02,,FIEVRE HEMORRAGIQUE EBOLA,56,0,60,0,,,,
,Tshopo,Ubundu,2017-46,,FIEVRE JAUNE,70,0,70,2,,,,
,Tshopo,Ubundu,2018-09,,FIEVRE HEMORRAGIQUE EBOLA,42,0,12,6,,,,
,Tshopo,Yahisuli,2018-18,,TNN,78,0,48,0,,,,
,Tshopo,Yalimbongo,2017-19,,MENINGITE,30,2,14,0,,,,
,Tshopo,Bafwagbogbo,2017-50,,DECES MATERNEL,13,0,56,0,,,,
,Tshopo,Mangobo,2017-40,,PESTE,30,0,28,0,,,,
,Tshopo,Mangobo,2017-26,,PFA,40,0,224,0,,,,
,Tshopo,Makiso-Kisangani,2016-21,,ROUGEOLE,196,0,0,0,,,,
,Tshopo,Banalia,2017-26,,TNN,56,0,105,0,,,,
,Tshopo,Mangobo,2017-02,,RAGE,99,0,234,0,,,,
,Tshopo,Basali,2017-12,,DECES MATERNEL,34,0,18,0,,,,
,Tshopo,Bengamisa,2018-17,,PALUDISME,17,0,18,0,,,,
,Tshopo,Tshopo,2016-50,,FIEVRE TYPHOIDE,35,0,72,0,,,,
,Tshopo,Wanie-Rukula,2016-46,,PFA,96,0,78,0,,,,
,Tshopo,Bengamisa,2016-52,,FIEVRE TYPHOIDE,50,0,64,0,,,,
,Tshopo,Banalia,2018-17,,MENINGITE,128,0,104,0,,,,
,Tshopo,Banalia,2017-33,,DECES MATERNEL,72,2,180,0,,,,
,Tshopo,Makiso-Kisangani,2016-24,,DIARR SANGLANTE,57,0,10,0,,,,
,Tshopo,Yahuma,2017-33,,MENINGITE,4,0,32,0,,,,
,Tshopo,Ubundu,2017-32,,PALUDISME,72,0,153,0,,,,
,Tshopo,Ubundu,2016-29,,ROUGEOLE,24,0,133,1,,,,
,Tshopo,Lowa,2016-38,,CHOLERA,72,0,90,0,,,,
,Tshopo,Bafwasende,2016-35,,ROUGEOLE,72,0,7,2,,,,
,Tshopo,Bafwagbogbo,2017-13,,DIARR SANGLANTE,168,0,96,0,,,,
,Tshopo,Yaleko,2016-44,,PALUDISME,108,0,52,0,,,,
,Tshopo,Banalia,2016-29,,FIEVRE HEMORRAGIQUE EBOLA,33,0,10,0,,,,
,Tshopo,Lowa,2018-04,,ROUGEOLE,144,0,200,0,,,,
,Tshopo,Banalia,2018-09,,PFA,114,0,160,2,,,,
,Tshopo,Bafwasende,2017-12,,MENINGITE,26,0,25,0,,,,
,Tshopo,Basali,2017-15,,COQUELUCHE,320,0,40,0,,,,
,Tshopo,Ubundu,2017-30,,DECES MATERNEL,22,0,171,0,,,,
,Tshopo,Banalia,2016-51,,DECES MATERNEL,150,0,78,0,,,,
,Tshopo,Basoko,2016-41,,PFA,224,0,4,0,,,,
,Tshopo,Yalimbongo,2016-33,,RAGE,72,0,100,4,,,,
,Tshopo,Bengamisa,2017-22,,TNN,42,0,20,0,,,,
,Tshopo,Basali,2017-39,,DECES MATERNEL,56,3,128,4,,,,
,Tshopo,Tshopo,2018-17,,DECES MATERNEL,10,0,72,0,,,,
,Tshopo,Yahisuli,2017-40,,TNN,300,0,84,0,,,,
,Tshopo,Bafwagbogbo,2016-32,,FIEVRE TYPHOIDE,40,0,20,0,,,,
,Tshopo,Yalimbongo,2017-06,,IRA,192,0,4,0,,,,
,Tshopo,Tshopo,2017-31,,DIARR SANGLANTE,20,0,192,0,,,,
,Tshopo,Lowa,2016-42,,DIARR SANGLANTE,168,0,160,0,,,,
,Tshopo,Yakusu,2016-44,,TNN,120,0,26,0,,,,
,Tshopo,Wanie-Rukula,2017-50,,TNN,52,3,33,0,,,,
