"disease","district","region","epiweek","cas","dec"
"Meningite","Moundou","Logone Occidental","2017-01","1",""
"Meningite","Laokassy","Logone Occidental","2017-01","1",""
"Meningite","Benoye","Logone Occidental","2017-01","",""
"Meningite","Doba","Logone Oriental","2017-01","11","1"
"Meningite","Bodo","Logone Oriental","2017-01","27",""
"Meningite","Bebeto","Logone Oriental","2017-01","20",""
"Meningite","Bébédja","Logone Oriental","2017-01","10","2"
"Meningite","Gore","Logone Oriental","2017-01","",""
"Meningite","Béssao","Logone Oriental","2017-01","3",""
"Meningite","Larmanaye","Logone Oriental","2017-01","","1"
"Meningite","Koumra","Mandoul","2017-01","",""
"Meningite","Goundi","Mandoul","2017-01","21",""
"Meningite","Moissala","Mandoul","2017-01","1","2"
"Meningite","Bedjondo","Mandoul","2017-01","2","1"
"Meningite","Bouna","Mandoul","2017-01","2",""
"Meningite","Bongor","Mayo-Kebbi-Est","2017-01","1",""
"Meningite","Gounou Gaya","Mayo-Kebbi-Est","2017-01","","2"
"Meningite","Guelendeng","Mayo-Kebbi-Est","2017-01","1",""
"Meningite","Fianga","Mayo-Kebbi-Est","2017-01","1",""
"Meningite","Pont Carol","Mayo-Kebbi-Est","2017-01","8","1"
"Meningite","Moulkou","Mayo-Kebbi-Est","2017-01","1","2"
"Meningite","Pala","Mayo-Kebbi-Ouest","2017-01","5","1"
"Meningite","Lere","Mayo-Kebbi-Ouest","2017-01","",""
"Meningite","Gagal","Mayo-Kebbi-Ouest","2017-01","",""
"Meningite","Torrock","Mayo-Kebbi-Ouest","2017-01","6",""
"Meningite","Lagon","Mayo-Kebbi-Ouest","2017-01","",""
"Meningite","Binder","Mayo-Kebbi-Ouest","2017-01","8",""
"Meningite","Lame","Mayo-Kebbi-Ouest","2017-01","4",""
"Meningite","Sarh","Moyen-Chari","2017-01","3","1"
"Meningite","Danamadji","Moyen-Chari","2017-01","1","1"
"Meningite","Kyabe","Moyen-Chari","2017-01","12","1"
"Meningite","Biobé Singako","Moyen-Chari","2017-01","",""
"Meningite","Ndjamena-Nord","Ndjamena","2017-01","2","1"
"Meningite","Ndjamena-Centre","Ndjamena","2017-01","",""
"Meningite","Ndjamena-Sud","Ndjamena","2017-01","18",""
"Meningite","Ndjamena-Est","Ndjamena","2017-01","","2"
"Meningite","Faya","Borkou","2017-01","1","1"
"Meningite","Kirdimi","Borkou","2017-01","1",""
"Meningite","Abeche","Ouaddai","2017-01","3",""
"Meningite","Abdi","Ouaddai","2017-01","",""
"Meningite","Adre","Ouaddai","2017-01","",""
"Meningite","Abougoudam","Ouaddai","2017-01","11",""
"Meningite","Gozbeida","Sila","2017-01","8","1"
"Meningite","Amdam","Sila","2017-01","10",""
"Meningite","Tissi","Sila","2017-01","27",""
"Meningite","Koukou Angarana","Sila","2017-01","",""
"Meningite","Amtiman","Salamat","2017-01","",""
"Meningite","Aboudeia","Salamat","2017-01","1",""
"Meningite","Haraze Mangueigne","Salamat","2017-01","",""
"Meningite","Lai","Tandjile","2017-01","","1"
"Meningite","Dono Manga","Tandjile","2017-01","",""
"Meningite","Kelo","Tandjile","2017-01","1",""
"Meningite","Bere","Tandjile","2017-01","1","2"
"Meningite","Biltine","Wadi Fira","2017-01","",""
"Meningite","Guereda","Wadi Fira","2017-01","",""
"Meningite","Iriba","Wadi Fira","2017-01","3",""
"Meningite","Matadjana","Wadi Fira","2017-01","",""
"Suspicions Hepatite E","Ati","Batha","2017-01","3","1"
"Suspicions Hepatite E","Oum Hadjer","Batha","2017-01","25","1"
"Suspicions Hepatite E","Alifat","Batha","2017-01","",""
"Suspicions Hepatite E","Assinet","Batha","2017-01","6",""
"Suspicions Hepatite E","Yao","Batha","2017-01","3",""
"Suspicions Hepatite E","Amdjarasse","Ennedi Est","2017-01","5",""
"Suspicions Hepatite E","Bahaï","Ennedi Est","2017-01","20","1"
"Suspicions Hepatite E","Kawra","Ennedi Est","2017-01","","2"
"Suspicions Hepatite E","Fada","Ennedi Ouest","2017-01","5","1"
"Suspicions Hepatite E","Kalaït","Ennedi Ouest","2017-01","12",""
"Suspicions Hepatite E","Massenya","Chari-Baguirmi","2017-01","14",""
"Suspicions Hepatite E","Dourbali","Chari-Baguirmi","2017-01","","1"
"Suspicions Hepatite E","Mandalia","Chari-Baguirmi","2017-01","1",""
"Suspicions Hepatite E","Bousso","Chari-Baguirmi","2017-01","2",""
"Suspicions Hepatite E","Ba Illi","Chari-Baguirmi","2017-01","16",""
"Suspicions Hepatite E","Kouno","Chari-Baguirmi","2017-01","","2"
"Suspicions Hepatite E","Mongo","Guera","2017-01","","2"
"Suspicions Hepatite E","Bitkine","Guera","2017-01","21","1"
"Suspicions Hepatite E","Melfi","Guera","2017-01","","1"
"Suspicions Hepatite E","Mangalme","Guera","2017-01","","1"
"Suspicions Hepatite E","Massakory","Hadjer Lamis","2017-01","17","1"
"Suspicions Hepatite E","Bokoro","Hadjer Lamis","2017-01","1",""
"Suspicions Hepatite E","Massaguet","Hadjer Lamis","2017-01","",""
"Suspicions Hepatite E","Mani","Hadjer Lamis","2017-01","",""
"Suspicions Hepatite E","Bardai","Tibesti","2017-01","",""
"Suspicions Hepatite E","Zouar","Tibesti","2017-01","3",""
"Suspicions Hepatite E","Mao","Kanem","2017-01","1",""
"Suspicions Hepatite E","Nokou","Kanem","2017-01","","1"
"Suspicions Hepatite E","Rig Rig","Kanem","2017-01","9",""
"Suspicions Hepatite E","Mondo","Kanem","2017-01","4","1"
"Suspicions Hepatite E","Moussoro","Barh-Elgazal","2017-01","5",""
"Suspicions Hepatite E","Chaddra","Barh-Elgazal","2017-01","","2"
"Suspicions Hepatite E","Bol","Lac","2017-01","6",""
"Suspicions Hepatite E","Bagassoula","Lac","2017-01","7",""
"Suspicions Hepatite E","Ngouri","Lac","2017-01","1",""
"Suspicions Hepatite E","Kouloudia","Lac","2017-01","3",""
"Suspicions Hepatite E","Liwa","Lac","2017-01","","2"
"Suspicions Hepatite E","Isseirom","Lac","2017-01","22","2"
"Suspicions Hepatite E","Moundou","Logone Occidental","2017-01","",""
"Suspicions Hepatite E","Laokassy","Logone Occidental","2017-01","5",""
"Suspicions Hepatite E","Benoye","Logone Occidental","2017-01","13","1"
"Suspicions Hepatite E","Doba","Logone Oriental","2017-01","1",""
"Suspicions Hepatite E","Bodo","Logone Oriental","2017-01","","1"
"Suspicions Hepatite E","Bebeto","Logone Oriental","2017-01","6","1"
"Suspicions Hepatite E","Bébédja","Logone Oriental","2017-01","",""
"Suspicions Hepatite E","Gore","Logone Oriental","2017-01","6","1"
"Suspicions Hepatite E","Béssao","Logone Oriental","2017-01","30","1"
"Suspicions Hepatite E","Larmanaye","Logone Oriental","2017-01","",""
"Suspicions Hepatite E","Koumra","Mandoul","2017-01","1",""
"Suspicions Hepatite E","Goundi","Mandoul","2017-01","21",""
"Suspicions Hepatite E","Moissala","Mandoul","2017-01","",""
"Suspicions Hepatite E","Bedjondo","Mandoul","2017-01","1",""
"Suspicions Hepatite E","Bouna","Mandoul","2017-01","",""
"Suspicions Hepatite E","Bongor","Mayo-Kebbi-Est","2017-01","",""
"Suspicions Hepatite E","Gounou Gaya","Mayo-Kebbi-Est","2017-01","",""
"Suspicions Hepatite E","Guelendeng","Mayo-Kebbi-Est","2017-01","",""
"Suspicions Hepatite E","Fianga","Mayo-Kebbi-Est","2017-01","11","2"
"Suspicions Hepatite E","Pont Carol","Mayo-Kebbi-Est","2017-01","",""
"Suspicions Hepatite E","Moulkou","Mayo-Kebbi-Est","2017-01","1","2"
"Suspicions Hepatite E","Pala","Mayo-Kebbi-Ouest","2017-01","","1"
"Suspicions Hepatite E","Lere","Mayo-Kebbi-Ouest","2017-01","",""
"Suspicions Hepatite E","Gagal","Mayo-Kebbi-Ouest","2017-01","14","1"
"Suspicions Hepatite E","Torrock","Mayo-Kebbi-Ouest","2017-01","24",""
"Suspicions Hepatite E","Lagon","Mayo-Kebbi-Ouest","2017-01","","1"
"Suspicions Hepatite E","Binder","Mayo-Kebbi-Ouest","2017-01","1",""
"Suspicions Hepatite E","Lame","Mayo-Kebbi-Ouest","2017-01","",""
"Suspicions Hepatite E","Sarh","Moyen-Chari","2017-01","","1"
"Suspicions Hepatite E","Danamadji","Moyen-Chari","2017-01","3",""
"Suspicions Hepatite E","Kyabe","Moyen-Chari","2017-01","18",""
"Suspicions Hepatite E","Biobé Singako","Moyen-Chari","2017-01","5","1"
"Suspicions Hepatite E","Ndjamena-Nord","Ndjamena","2017-01","3",""
"Suspicions Hepatite E","Ndjamena-Centre","Ndjamena","2017-01","7","1"
"Suspicions Hepatite E","Ndjamena-Sud","Ndjamena","2017-01","1",""
"Suspicions Hepatite E","Ndjamena-Est","Ndjamena","2017-01","1",""
"Suspicions Hepatite E","Faya","Borkou","2017-01","1",""
"Suspicions Hepatite E","Kirdimi","Borkou","2017-01","13",""
"Suspicions Hepatite E","Abeche","Ouaddai","2017-01","",""
"Suspicions Hepatite E","Abdi","Ouaddai","2017-01","27",""
"Suspicions Hepatite E","Adre","Ouaddai","2017-01","",""
"Suspicions Hepatite E","Abougoudam","Ouaddai","2017-01","",""
"Suspicions Hepatite E","Gozbeida","Sila","2017-01","34",""
"Suspicions Hepatite E","Amdam","Sila","2017-01","2",""
"Suspicions Hepatite E","Tissi","Sila","2017-01","1",""
"Suspicions Hepatite E","Koukou Angarana","Sila","2017-01","",""
"Suspicions Hepatite E","Amtiman","Salamat","2017-01","15",""
"Suspicions Hepatite E","Aboudeia","Salamat","2017-01","6",""
"Suspicions Hepatite E","Haraze Mangueigne","Salamat","2017-01","18",""
"Suspicions Hepatite E","Lai","Tandjile","2017-01","6",""
"Suspicions Hepatite E","Dono Manga","Tandjile","2017-01","29","1"
"Suspicions Hepatite E","Kelo","Tandjile","2017-01","",""
"Suspicions Hepatite E","Bere","Tandjile","2017-01","",""
"Suspicions Hepatite E","Biltine","Wadi Fira","2017-01","4",""
"Suspicions Hepatite E","Guereda","Wadi Fira","2017-01","","2"
"Suspicions Hepatite E","Iriba","Wadi Fira","2017-01","",""
"Suspicions Hepatite E","Matadjana","Wadi Fira","2017-01","","1"
"Ver de Guinee","Ati","Batha","2017-01","","2"
"Ver de Guinee","Oum Hadjer","Batha","2017-01","5",""
"Ver de Guinee","Alifat","Batha","2017-01","2",""
"Ver de Guinee","Assinet","Batha","2017-01","2",""
"Ver de Guinee","Yao","Batha","2017-01","15",""
"Ver de Guinee","Amdjarasse","Ennedi Est","2017-01","1",""
"Ver de Guinee","Bahaï","Ennedi Est","2017-01","","1"
"Ver de Guinee","Kawra","Ennedi Est","2017-01","","2"
"Ver de Guinee","Fada","Ennedi Ouest","2017-01","",""
"Ver de Guinee","Kalaït","Ennedi Ouest","2017-01","13",""
"Ver de Guinee","Massenya","Chari-Baguirmi","2017-01","",""
"Ver de Guinee","Dourbali","Chari-Baguirmi","2017-01","9",""
"Ver de Guinee","Mandalia","Chari-Baguirmi","2017-01","5",""
"Ver de Guinee","Bousso","Chari-Baguirmi","2017-01","","1"
"Ver de Guinee","Ba Illi","Chari-Baguirmi","2017-01","12",""
"Ver de Guinee","Kouno","Chari-Baguirmi","2017-01","","1"
"Ver de Guinee","Mongo","Guera","2017-01","7",""
"Ver de Guinee","Bitkine","Guera","2017-01","2",""
"Ver de Guinee","Melfi","Guera","2017-01","5",""
"Ver de Guinee","Mangalme","Guera","2017-01","2","2"
"Ver de Guinee","Massakory","Hadjer Lamis","2017-01","",""
"Ver de Guinee","Bokoro","Hadjer Lamis","2017-01","1",""
"Ver de Guinee","Massaguet","Hadjer Lamis","2017-01","1",""
"Ver de Guinee","Mani","Hadjer Lamis","2017-01","",""
"Ver de Guinee","Bardai","Tibesti","2017-01","13",""
"Ver de Guinee","Zouar","Tibesti","2017-01","3",""
"Ver de Guinee","Mao","Kanem","2017-01","3",""
"Ver de Guinee","Nokou","Kanem","2017-01","3","2"
"Ver de Guinee","Rig Rig","Kanem","2017-01","14",""
"Ver de Guinee","Mondo","Kanem","2017-01","3","1"
"Ver de Guinee","Moussoro","Barh-Elgazal","2017-01","34",""
"Ver de Guinee","Chaddra","Barh-Elgazal","2017-01","",""
"Ver de Guinee","Bol","Lac","2017-01","23",""
"Ver de Guinee","Bagassoula","Lac","2017-01","1",""
"Ver de Guinee","Ngouri","Lac","2017-01","",""
"Ver de Guinee","Kouloudia","Lac","2017-01","10",""
"Ver de Guinee","Liwa","Lac","2017-01","","2"
"Ver de Guinee","Isseirom","Lac","2017-01","1","2"
"Ver de Guinee","Moundou","Logone Occidental","2017-01","12",""
"Ver de Guinee","Laokassy","Logone Occidental","2017-01","19",""
"Ver de Guinee","Benoye","Logone Occidental","2017-01","",""
"Ver de Guinee","Doba","Logone Oriental","2017-01","11",""
"Ver de Guinee","Bodo","Logone Oriental","2017-01","1","1"
"Ver de Guinee","Bebeto","Logone Oriental","2017-01","3","1"
"Ver de Guinee","Bébédja","Logone Oriental","2017-01","2",""
"Ver de Guinee","Gore","Logone Oriental","2017-01","","1"
"Ver de Guinee","Béssao","Logone Oriental","2017-01","",""
"Ver de Guinee","Larmanaye","Logone Oriental","2017-01","5",""
"Ver de Guinee","Koumra","Mandoul","2017-01","30",""
"Ver de Guinee","Goundi","Mandoul","2017-01","5",""
"Ver de Guinee","Moissala","Mandoul","2017-01","1","1"
"Ver de Guinee","Bedjondo","Mandoul","2017-01","7","1"
"Ver de Guinee","Bouna","Mandoul","2017-01","",""
"Ver de Guinee","Bongor","Mayo-Kebbi-Est","2017-01","",""
"Ver de Guinee","Gounou Gaya","Mayo-Kebbi-Est","2017-01","10",""
"Ver de Guinee","Guelendeng","Mayo-Kebbi-Est","2017-01","",""
"Ver de Guinee","Fianga","Mayo-Kebbi-Est","2017-01","",""
"Ver de Guinee","Pont Carol","Mayo-Kebbi-Est","2017-01","",""
"Ver de Guinee","Moulkou","Mayo-Kebbi-Est","2017-01","22",""
"Ver de Guinee","Pala","Mayo-Kebbi-Ouest","2017-01","","1"
"Ver de Guinee","Lere","Mayo-Kebbi-Ouest","2017-01","1",""
"Ver de Guinee","Gagal","Mayo-Kebbi-Ouest","2017-01","1",""
"Ver de Guinee","Torrock","Mayo-Kebbi-Ouest","2017-01","23","1"
"Ver de Guinee","Lagon","Mayo-Kebbi-Ouest","2017-01","3","1"
"Ver de Guinee","Binder","Mayo-Kebbi-Ouest","2017-01","55","1"
"Ver de Guinee","Lame","Mayo-Kebbi-Ouest","2017-01","",""
"Ver de Guinee","Sarh","Moyen-Chari","2017-01","4",""
"Ver de Guinee","Danamadji","Moyen-Chari","2017-01","",""
"Ver de Guinee","Kyabe","Moyen-Chari","2017-01","1","1"
"Ver de Guinee","Biobé Singako","Moyen-Chari","2017-01","",""
"Ver de Guinee","Ndjamena-Nord","Ndjamena","2017-01","25",""
"Ver de Guinee","Ndjamena-Centre","Ndjamena","2017-01","",""
"Ver de Guinee","Ndjamena-Sud","Ndjamena","2017-01","1",""
"Ver de Guinee","Ndjamena-Est","Ndjamena","2017-01","2",""
"Ver de Guinee","Faya","Borkou","2017-01","10",""
"Ver de Guinee","Kirdimi","Borkou","2017-01","",""
"Ver de Guinee","Abeche","Ouaddai","2017-01","1",""
"Ver de Guinee","Abdi","Ouaddai","2017-01","",""
"Ver de Guinee","Adre","Ouaddai","2017-01","1",""
"Ver de Guinee","Abougoudam","Ouaddai","2017-01","27",""
"Ver de Guinee","Gozbeida","Sila","2017-01","",""
"Ver de Guinee","Amdam","Sila","2017-01","17",""
"Ver de Guinee","Tissi","Sila","2017-01","20",""
"Ver de Guinee","Koukou Angarana","Sila","2017-01","",""
"Ver de Guinee","Amtiman","Salamat","2017-01","","1"
"Ver de Guinee","Aboudeia","Salamat","2017-01","21",""
"Ver de Guinee","Haraze Mangueigne","Salamat","2017-01","",""
"Ver de Guinee","Lai","Tandjile","2017-01","2","2"
"Ver de Guinee","Dono Manga","Tandjile","2017-01","1","2"
"Ver de Guinee","Kelo","Tandjile","2017-01","5","1"
"Ver de Guinee","Bere","Tandjile","2017-01","6","1"
"Ver de Guinee","Biltine","Wadi Fira","2017-01","","1"
"Ver de Guinee","Guereda","Wadi Fira","2017-01","2",""
"Ver de Guinee","Iriba","Wadi Fira","2017-01","1","2"
"Ver de Guinee","Matadjana","Wadi Fira","2017-01","2",""
"Cholera","Ati","Batha","2017-01","","2"
"Cholera","Oum Hadjer","Batha","2017-01","1",""
"Cholera","Alifat","Batha","2017-01","",""
"Cholera","Assinet","Batha","2017-01","","1"
"Cholera","Yao","Batha","2017-01","",""
"Cholera","Amdjarasse","Ennedi Est","2017-01","1",""
"Cholera","Bahaï","Ennedi Est","2017-01","13","1"
"Cholera","Kawra","Ennedi Est","2017-01","6",""
"Cholera","Fada","Ennedi Ouest","2017-01","7","2"
"Cholera","Kalaït","Ennedi Ouest","2017-01","1",""
"Cholera","Massenya","Chari-Baguirmi","2017-01","5",""
"Cholera","Dourbali","Chari-Baguirmi","2017-01","16",""
"Cholera","Mandalia","Chari-Baguirmi","2017-01","6","1"
"Cholera","Bousso","Chari-Baguirmi","2017-01","1",""
"Cholera","Ba Illi","Chari-Baguirmi","2017-01","","1"
"Cholera","Kouno","Chari-Baguirmi","2017-01","","1"
"Cholera","Mongo","Guera","2017-01","2",""
"Cholera","Bitkine","Guera","2017-01","5","2"
"Cholera","Melfi","Guera","2017-01","1",""
"Cholera","Mangalme","Guera","2017-01","",""
"Cholera","Massakory","Hadjer Lamis","2017-01","33","1"
"Cholera","Bokoro","Hadjer Lamis","2017-01","6",""
"Cholera","Massaguet","Hadjer Lamis","2017-01","1",""
"Cholera","Mani","Hadjer Lamis","2017-01","",""
"Cholera","Bardai","Tibesti","2017-01","",""
"Cholera","Zouar","Tibesti","2017-01","",""
"Cholera","Mao","Kanem","2017-01","",""
"Cholera","Nokou","Kanem","2017-01","2",""
"Cholera","Rig Rig","Kanem","2017-01","14",""
"Cholera","Mondo","Kanem","2017-01","",""
"Cholera","Moussoro","Barh-Elgazal","2017-01","2","2"
"Cholera","Chaddra","Barh-Elgazal","2017-01","",""
"Cholera","Bol","Lac","2017-01","1",""
"Cholera","Bagassoula","Lac","2017-01","4",""
"Cholera","Ngouri","Lac","2017-01","3",""
"Cholera","Kouloudia","Lac","2017-01","14",""
"Cholera","Liwa","Lac","2017-01","",""
"Cholera","Isseirom","Lac","2017-01","",""
"Cholera","Moundou","Logone Occidental","2017-01","3","2"
"Cholera","Laokassy","Logone Occidental","2017-01","1",""
"Cholera","Benoye","Logone Occidental","2017-01","",""
"Cholera","Doba","Logone Oriental","2017-01","8",""
"Cholera","Bodo","Logone Oriental","2017-01","1",""
"Cholera","Bebeto","Logone Oriental","2017-01","","1"
"Cholera","Bébédja","Logone Oriental","2017-01","6",""
"Cholera","Gore","Logone Oriental","2017-01","10",""
"Cholera","Béssao","Logone Oriental","2017-01","18",""
"Cholera","Larmanaye","Logone Oriental","2017-01","",""
"Cholera","Koumra","Mandoul","2017-01","4",""
"Cholera","Goundi","Mandoul","2017-01","1","1"
"Cholera","Moissala","Mandoul","2017-01","","2"
"Cholera","Bedjondo","Mandoul","2017-01","",""
"Cholera","Bouna","Mandoul","2017-01","15","2"
"Cholera","Bongor","Mayo-Kebbi-Est","2017-01","3",""
"Cholera","Gounou Gaya","Mayo-Kebbi-Est","2017-01","5","1"
"Cholera","Guelendeng","Mayo-Kebbi-Est","2017-01","",""
"Cholera","Fianga","Mayo-Kebbi-Est","2017-01","","1"
"Cholera","Pont Carol","Mayo-Kebbi-Est","2017-01","3",""
"Cholera","Moulkou","Mayo-Kebbi-Est","2017-01","58",""
"Cholera","Pala","Mayo-Kebbi-Ouest","2017-01","",""
"Cholera","Lere","Mayo-Kebbi-Ouest","2017-01","43",""
"Cholera","Gagal","Mayo-Kebbi-Ouest","2017-01","2",""
"Cholera","Torrock","Mayo-Kebbi-Ouest","2017-01","28",""
"Cholera","Lagon","Mayo-Kebbi-Ouest","2017-01","13",""
"Cholera","Binder","Mayo-Kebbi-Ouest","2017-01","3",""
"Cholera","Lame","Mayo-Kebbi-Ouest","2017-01","4",""
"Cholera","Sarh","Moyen-Chari","2017-01","","1"
"Cholera","Danamadji","Moyen-Chari","2017-01","2",""
"Cholera","Kyabe","Moyen-Chari","2017-01","",""
"Cholera","Biobé Singako","Moyen-Chari","2017-01","4",""
"Cholera","Ndjamena-Nord","Ndjamena","2017-01","",""
"Cholera","Ndjamena-Centre","Ndjamena","2017-01","42","2"
"Cholera","Ndjamena-Sud","Ndjamena","2017-01","1",""
"Cholera","Ndjamena-Est","Ndjamena","2017-01","","1"
"Cholera","Faya","Borkou","2017-01","32",""
"Cholera","Kirdimi","Borkou","2017-01","3",""
"Cholera","Abeche","Ouaddai","2017-01","5","1"
"Cholera","Abdi","Ouaddai","2017-01","","2"
"Cholera","Adre","Ouaddai","2017-01","","2"
"Cholera","Abougoudam","Ouaddai","2017-01","",""
"Cholera","Gozbeida","Sila","2017-01","",""
"Cholera","Amdam","Sila","2017-01","",""
"Cholera","Tissi","Sila","2017-01","2",""
"Cholera","Koukou Angarana","Sila","2017-01","",""
"Cholera","Amtiman","Salamat","2017-01","",""
"Cholera","Aboudeia","Salamat","2017-01","",""
"Cholera","Haraze Mangueigne","Salamat","2017-01","","1"
"Cholera","Lai","Tandjile","2017-01","8","1"
"Cholera","Dono Manga","Tandjile","2017-01","3","1"
"Cholera","Kelo","Tandjile","2017-01","1","1"
"Cholera","Bere","Tandjile","2017-01","2","1"
"Cholera","Biltine","Wadi Fira","2017-01","",""
"Cholera","Guereda","Wadi Fira","2017-01","","2"
"Cholera","Iriba","Wadi Fira","2017-01","23",""
"Cholera","Matadjana","Wadi Fira","2017-01","1","1"
"Malnutrition Severe","Ati","Batha","2017-01","4",""
"Malnutrition Severe","Oum Hadjer","Batha","2017-01","",""
"Malnutrition Severe","Alifat","Batha","2017-01","",""
"Malnutrition Severe","Assinet","Batha","2017-01","",""
"Malnutrition Severe","Yao","Batha","2017-01","",""
"Malnutrition Severe","Amdjarasse","Ennedi Est","2017-01","8","1"
"Malnutrition Severe","Bahaï","Ennedi Est","2017-01","",""
"Malnutrition Severe","Kawra","Ennedi Est","2017-01","",""
"Malnutrition Severe","Fada","Ennedi Ouest","2017-01","1",""
"Malnutrition Severe","Kalaït","Ennedi Ouest","2017-01","","2"
"Malnutrition Severe","Massenya","Chari-Baguirmi","2017-01","1","1"
"Malnutrition Severe","Dourbali","Chari-Baguirmi","2017-01","",""
